metric,value
Total ads (2022-2025),35726
Of which Software Developer,32029
Of which data roles (DE/AE/DS),3697
Software Developer 2022 (peak),10916
Software Developer 2025,5175
Software Developer 2025 vs 2022 (%),-52.6
Junior developers 2022 (peak),651
Junior developers 2025,187
Junior developers 2025 vs 2022 (%),-71.3
Junior ads total,1478
Junior share (%),4.1
Unique employers,2862
